X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA
1,2500,0.8475802801,0.8629178408,0.8515714129,0.8413701141
2,5000,0.8565383857,0.8713053494,0.8614635443,0.8932293535
3,7500,0.8637330409,0.8763376353,0.8672347627,0.9120290657
4,10000,0.868665355,0.8796541687,0.870738271,0.9221794767
5,12500,0.8741754184,0.8817730438,0.8726946985,0.9273223864
6,15000,0.8765616321,0.882711748,0.8753798351,0.9278318801
7,17500,0.877867437,0.8836397623,0.8772308659,0.9310404611
8,20000,0.879343075,0.8847244126,0.8796937315,0.9333269697
9,22500,0.880274916,0.8855603188,0.880902033,0.935020549
10,25000,0.880993081,0.8861657468,0.8817912904,0.9343864157
11,50000,0,0,0,0.9412568829
12,75000,0,0,0,0.945895092
13,100000,0,0,0,0.9483520944
14,125000,0,0,0,0.9506024175
15,150000,0,0,0,0.9510680908
16,175000,0,0,0,0
17,200000,0,0,0,0
18,225000,0,0,0,0
19,250000,0,0,0,0
20,275000,0,0,0,0
