X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA
1,2500,0.8475802801,0.8629178408,0.8515714129,0.8413701141
2,5000,0.8565383857,0.8713053494,0.8614635443,0.8932293535
3,7500,0.8637330409,0.8763376353,0.8672347627,0.9120290657
4,10000,0.868665355,0.8796541687,0.870738271,0.9221794767
5,12500,0.8741754184,0.8817730438,0.8726946985,0.9273223864
6,15000,0.8765616321,0.882711748,0.8753798351,0.9278318801
7,17500,0.877867437,0.8836397623,0.8772308659,0.9310404611
8,20000,0.879343075,0.8847244126,0.8796937315,0.9333269697
9,22500,0.880274916,0.8855603188,0.880902033,0.935020549
10,25000,0.847580280072772,0.86291784078536,0.813249090858532,0.934386415681394
11,50000,0.856538385658565,0.871305349431094,0.823058413810009,0.941256882865951
12,75000,0.863733040900065,0.876337635336853,0.828750632399517,0.945895091967088
13,100000,0.868665354987501,0.879654168730947,0.83218816189606,0.94835209440512
14,125000,0.874175418385579,0.881773043758079,0.834088605965217,0.950602417531172
15,150000,0.876561632052436,0.882711747995137,0.836748854833185,0.951068090820756
16,175000,0.877867437044287,0.883639762340659,0.838555224794998,0.952914891002904
17,200000,0.879343074988223,0.884724412611977,0.840976494133976,0.953394740381738
18,225000,0.880274915960534,0.885560318758882,0.799230707690989,0.954990510823436
19,250000,0.880993081044212,0.88616574680173,0.800100552845962,0.955200509469834
20,275000,0,0,0,0
