X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA
1,2500,0.7836551304,0.6812633454,0.8006509983,0.7730903041
2,5000,0.8056309315,0.723570014,0.8211763108,0.823520943
3,7500,0.8128705121,0.7360614272,0.8268047299,0.8573891356
4,10000,0.8178671979,0.7433126117,0.8286710234,0.8680331357
5,12500,0.8203998555,0.7489188283,0.8295664695,0.8713192625
6,15000,0.8212249226,0.7521479823,0.8298198643,0.8731188918
7,17500,0.8221892438,0.7541906911,0.8305515415,0.8760329283
8,20000,0.8225987768,0.7581963884,0.8308182774,0.8799024597
9,22500,0.8229095365,0.7597127048,0.8312666359,0.88065079
10,25000,0.8235855341,0.7606162998,0.8322228101,0.8845464822
11,50000,0.8266677005,0.7683692598,0.8375834831,0.894123126
12,75000,0.8282183427,0.7731615834,0.8422702572,0.9043915312
13,100000,0.8294617351,0.775801943,0.8471121637,0.9102218488
14,125000,0.8304749279,0.7782549123,0.8500851234,0.9109729721
15,150000,0.8327338544,0.7802532903,0.851774353,0.9146619038
16,175000,0.8337603813,0.7821698893,0.8526199603,0.9147747772
17,200000,0.8344158056,0.7836080619,0.8534577092,0.916917074
18,225000,0.8351272612,0.7841021985,0.8538935488,0.9175266283
19,250000,0.8354264329,0.7850856718,0.8553253857,0.9190395957
