X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA,VSD_MOEA_Long_term
1,$0\%$,0.8235855341,0.7606162998,0.8322228101,0.7730903041,0.8845464822
2,$10\%$,0.8266677005,0.7683692598,0.8377619643,0.823520943,0.894123126
3,$20\%$,0.8282183427,0.7731615834,0.8423292806,0.8573891356,0.9043915312
4,$30\%$,0.8294617351,0.775801943,0.8471987606,0.8680331357,0.9102218488
5,$40\%$,0.8304749279,0.7782549123,0.8498775213,0.8713192625,0.9109729721
6,$50\%$,0.8327338544,0.7802532903,0.8513739163,0.8731188918,0.9146619038
7,$60\%$,0.8337603813,0.7821698893,0.8524879401,0.8760329283,0.9147747772
8,$70\%$,0.8344158056,0.7836080619,0.8534819341,0.8799024597,0.916917074
9,$80\%$,0.8351272612,0.7841021985,0.853796727,0.88065079,0.9175266283
10,$90\%$,0.8354264329,0.7850856718,0.8549717815,0.8845464822,0.9190395957
11,$90\%$,0,0,0,0.894123126,0
12,$90\%$,0,0,0,0.9043915312,0
13,$90\%$,0,0,0,0.9102218488,0
14,$90\%$,0,0,0,0.9109729721,0
15,$90\%$,0,0,0,0.7069942803,0
