X,mean,MOEA_D,NSGA_II,R2_MOEA,VSD_MOEA
1,$0\%$,0.836725514050404,0.816638572238987,0.842818473544924,0.91183977910534
2,$10\%$,0.843025456678577,0.824739023183012,0.850741400971608,0.919934469033163
3,$20\%$,0.847666867887162,0.829662754715969,0.855967996991085,0.927119671600151
4,$30\%$,0.850930384090349,0.832673399950692,0.860089444877388,0.931102697601556
5,$40\%$,0.854406148882161,0.834943412866478,0.86237264216698,0.932674811265863
6,$50\%$,0.856734780241983,0.836361493303311,0.8645200146861,0.934598625281506
7,$60\%$,0.857914245149783,0.837736724521849,0.86603763754834,0.935661029974212
8,$70\%$,0.859018834095769,0.838981301587885,0.867836013631773,0.93689293891152
9,$80\%$,0.859850976920406,0.839662597685123,0.86864010884768,0.938042563976041
10,$90\%$,0.860379597370923,0.840439046221097,0.86965865540576,0.938842000855201
