X,mean,VSD_MOEA_Distance_50,R2_MOEA_Distance_50,CPDEA_Distance_50,MOEA_D_Distance_50,VSD_MOEA_Distance_100,R2_MOEA_Distance_100,CPDEA_Distance_100,MOEA_D_Distance_100,VSD_MOEA_Distance_250,R2_MOEA_Distance_250,CPDEA_Distance_250,MOEA_D_Distance_250,VSD_MOEA_Position_50,R2_MOEA_Position_50,CPDEA_Position_50,MOEA_D_Position_50,VSD_MOEA_Position_100,R2_MOEA_Position_100,CPDEA_Position_100,MOEA_D_Position_100,VSD_MOEA_Position_250,R2_MOEA_Position_250,CPDEA_Position_250,MOEA_D_Position_250
1,$0\%$,0.407715,0.40613,0.406559,0.406559,0.407267,0.406922,0.407807,0.407807,0.407898,0.407737,0.408198,0.408198,0.398349,0.400745,0.397577,0.397193,0.403673,0.403596,0.402592,0.403874,0.405594,0.406164,0.406124,0.407527
2,$10\%$,0.368797,0.000438,0.347544,0.00497,0.35335,0.002215,0.368861,0.023021,0.345938,0.005882,0.381961,0.040037,0.454728,0.3121,0.389258,0.316973,0.423244,0.295327,0.371133,0.31323,0.380616,0.244575,0.346277,0.295581
3,$20\%$,0.276559,0.000174,0.349148,0.001166,0.268252,0.001409,0.370971,0.01525,0.268499,0.006412,0.382411,0.033437,0.457482,0.317156,0.392732,0.316456,0.421647,0.299119,0.381554,0.316272,0.368289,0.253036,0.363381,0.307373
4,$30\%$,0.154652,0.000126,0.350327,0.000815,0.18904,0.000792,0.372825,0.008652,0.219348,0.004846,0.38292,0.026491,0.474627,0.320586,0.393408,0.317353,0.437002,0.302316,0.38632,0.317475,0.368817,0.258108,0.371317,0.311031
5,$40\%$,0.087697,7.8E-05,0.352157,0.000608,0.126545,0.000487,0.374002,0.005942,0.133942,0.005682,0.383414,0.022333,0.44703,0.320871,0.391066,0.320957,0.415882,0.304378,0.389006,0.317343,0.365179,0.262313,0.3778,0.314431
6,$50\%$,0.047283,5.9E-05,0.354843,0.000522,0.067206,0.000403,0.374875,0.003298,0.055026,0.005017,0.383372,0.019722,0.388038,0.32283,0.391872,0.326015,0.369867,0.304615,0.390316,0.316935,0.332127,0.265149,0.381797,0.316593
7,$60\%$,0.01741,4.5E-05,0.074712,0.000418,0.040506,0.000366,0.111924,0.002907,0.04417,0.005602,0.115721,0.017763,0.377258,0.322974,0.394734,0.329551,0.366612,0.304882,0.393205,0.318036,0.33093,0.269045,0.385782,0.317779
8,$70\%$,0.007824,3.3E-05,0.071294,0.000378,0.029303,0.000326,0.095107,0.002426,0.038273,0.004941,0.116769,0.017395,0.3802,0.325083,0.391836,0.331055,0.368081,0.303564,0.392163,0.318907,0.333327,0.272265,0.387987,0.319148
9,$80\%$,0.004838,2.5E-05,0.067087,0.000305,0.033232,0.000295,0.09236,0.001998,0.039678,0.005322,0.115244,0.016989,0.379883,0.325576,0.394095,0.3331,0.369765,0.304707,0.393722,0.32022,0.334322,0.275109,0.389622,0.319449
10,$90\%$,0.003819,2.3E-05,0.068665,0.000268,0.028999,0.000307,0.090118,0.001741,0.038096,0.005247,0.114721,0.016761,0.379347,0.325483,0.395327,0.332853,0.371474,0.304824,0.391665,0.320366,0.336473,0.277512,0.391081,0.318619
11,$100\%$,0.002041,1.8E-05,0.066228,0.000257,0.025047,0.000267,0.089397,0.001539,0.037573,0.004534,0.112277,0.016801,0.380711,0.326371,0.394436,0.331465,0.372497,0.305566,0.393828,0.319833,0.338378,0.278488,0.39147,0.320051
